county,stations,level1_ports,level2_ports,dcfc_ports,last_confirmed_max
Cape May,1,0.0,4.0,0.0,2022-04-06
Essex,1,0.0,2.0,0.0,2022-10-11
Gloucester,2,0.0,14.0,0.0,2022-10-11
Hudson,1,0.0,4.0,0.0,2022-10-11
Mercer,1,0.0,2.0,0.0,2022-10-11
Middlesex,1,0.0,9.0,0.0,2022-10-11
Monmouth,1,0.0,6.0,0.0,2022-10-11
Sussex,1,0.0,2.0,0.0,2022-09-14
Union,3,0.0,5.0,0.0,2022-10-11
